type,IDS
molar,data\patents\patents_google_com_patent_US20240286947A1_en\processed\splitted\patents_google_com_patent_US20240286947A1_en-table_1.csv
molar,data\patents\patents_google_com_patent_US20240286947A1_en\processed\splitted\patents_google_com_patent_US20240286947A1_en-table_3.csv
molar,data\patents\patents_google_com_patent_US20240286947A1_en\processed\splitted\patents_google_com_patent_US20240286947A1_en-table_4.csv
molar,data\patents\patents_google_com_patent_US20240286947A1_en\processed\splitted\patents_google_com_patent_US20240286947A1_en-table_5-0.csv
molar,data\patents\patents_google_com_patent_US20240286947A1_en\processed\splitted\patents_google_com_patent_US20240286947A1_en-table_5-1.csv
molar,data\patents\patents_google_com_patent_US20240286947A1_en\processed\splitted\patents_google_com_patent_US20240286947A1_en-table_5-2.csv
molar,data\patents\patents_google_com_patent_US20240286947A1_en\processed\splitted\patents_google_com_patent_US20240286947A1_en-table_5-3.csv
molar,data\patents\patents_google_com_patent_US20240286947A1_en\processed\splitted\patents_google_com_patent_US20240286947A1_en-table_5-4.csv
molar,data\patents\patents_google_com_patent_US20240286947A1_en\processed\splitted\patents_google_com_patent_US20240286947A1_en-table_5-5.csv
molar,data\patents\patents_google_com_patent_US20240286947A1_en\processed\splitted\patents_google_com_patent_US20240286947A1_en-table_5-6.csv
molar,data\patents\patents_google_com_patent_US20240286947A1_en\processed\splitted\patents_google_com_patent_US20240286947A1_en-table_5-7.csv
molar,data\patents\patents_google_com_patent_US20240286947A1_en\processed\splitted\patents_google_com_patent_US20240286947A1_en-table_5-8.csv
molar,data\patents\patents_google_com_patent_US20240286947A1_en\processed\splitted\patents_google_com_patent_US20240286947A1_en-table_5-9.csv
molar,data\patents\patents_google_com_patent_US20240286947A1_en\processed\splitted\patents_google_com_patent_US20240286947A1_en-table_5-10.csv
molar,data\patents\patents_google_com_patent_US20240286947A1_en\processed\splitted\patents_google_com_patent_US20240286947A1_en-table_5-11.csv
molar,data\patents\patents_google_com_patent_US20240286947A1_en\processed\splitted\patents_google_com_patent_US20240286947A1_en-table_5-12.csv
molar,data\patents\patents_google_com_patent_US20240286947A1_en\processed\splitted\patents_google_com_patent_US20240286947A1_en-table_5-13.csv
molar,data\patents\patents_google_com_patent_US20240286947A1_en\processed\splitted\patents_google_com_patent_US20240286947A1_en-table_5-14.csv
molar,data\patents\patents_google_com_patent_US20240286947A1_en\processed\splitted\patents_google_com_patent_US20240286947A1_en-table_5-15.csv
molar,data\patents\patents_google_com_patent_US20240286947A1_en\processed\splitted\patents_google_com_patent_US20240286947A1_en-table_5-16.csv
molar,data\patents\patents_google_com_patent_US20240286947A1_en\processed\splitted\patents_google_com_patent_US20240286947A1_en-table_5-17.csv
molar,data\patents\patents_google_com_patent_US20240286947A1_en\processed\splitted\patents_google_com_patent_US20240286947A1_en-table_5-18.csv
molar,data\patents\patents_google_com_patent_US20240286947A1_en\processed\splitted\patents_google_com_patent_US20240286947A1_en-table_5-19.csv
molar,data\patents\patents_google_com_patent_US20240286947A1_en\processed\splitted\patents_google_com_patent_US20240286947A1_en-table_5-20.csv
molar,data\patents\patents_google_com_patent_US20240286947A1_en\processed\splitted\patents_google_com_patent_US20240286947A1_en-table_6-0.csv
molar,data\patents\patents_google_com_patent_US20240286947A1_en\processed\splitted\patents_google_com_patent_US20240286947A1_en-table_6-1.csv
molar,data\patents\patents_google_com_patent_US20240286947A1_en\processed\splitted\patents_google_com_patent_US20240286947A1_en-table_7.csv
molar,data\patents\patents_google_com_patent_US20240286947A1_en\processed\splitted\patents_google_com_patent_US20240286947A1_en-table_8.csv
molar,data\patents\patents_google_com_patent_US20240286947A1_en\processed\splitted\patents_google_com_patent_US20240286947A1_en-table_9-0.csv
molar,data\patents\patents_google_com_patent_US20240286947A1_en\processed\splitted\patents_google_com_patent_US20240286947A1_en-table_9-1.csv
molar,data\patents\patents_google_com_patent_US20240174547A1_en\processed\splitted\patents_google_com_patent_US20240174547A1_en-table_1.csv
molar,data\patents\patents_google_com_patent_US20240174547A1_en\processed\splitted\patents_google_com_patent_US20240174547A1_en-table_10.csv
molar,data\patents\patents_google_com_patent_US20240174547A1_en\processed\splitted\patents_google_com_patent_US20240174547A1_en-table_11-0.csv
molar,data\patents\patents_google_com_patent_US20240174547A1_en\processed\splitted\patents_google_com_patent_US20240174547A1_en-table_11-1.csv
molar,data\patents\patents_google_com_patent_US20240174547A1_en\processed\splitted\patents_google_com_patent_US20240174547A1_en-table_12.csv
molar,data\patents\patents_google_com_patent_US20240174547A1_en\processed\splitted\patents_google_com_patent_US20240174547A1_en-table_13.csv
molar,data\patents\patents_google_com_patent_US20240174547A1_en\processed\splitted\patents_google_com_patent_US20240174547A1_en-table_14.csv
molar,data\patents\patents_google_com_patent_US20240174547A1_en\processed\splitted\patents_google_com_patent_US20240174547A1_en-table_15.csv
molar,data\patents\patents_google_com_patent_US20240174547A1_en\processed\splitted\patents_google_com_patent_US20240174547A1_en-table_16.csv
molar,data\patents\patents_google_com_patent_US20240174547A1_en\processed\splitted\patents_google_com_patent_US20240174547A1_en-table_17-0.csv
molar,data\patents\patents_google_com_patent_US20240174547A1_en\processed\splitted\patents_google_com_patent_US20240174547A1_en-table_17-1.csv
molar,data\patents\patents_google_com_patent_US20240174547A1_en\processed\splitted\patents_google_com_patent_US20240174547A1_en-table_3.csv
molar,data\patents\patents_google_com_patent_US20240174547A1_en\processed\splitted\patents_google_com_patent_US20240174547A1_en-table_4.csv
molar,data\patents\patents_google_com_patent_US20240174547A1_en\processed\splitted\patents_google_com_patent_US20240174547A1_en-table_5.csv
molar,data\patents\patents_google_com_patent_US20240174547A1_en\processed\splitted\patents_google_com_patent_US20240174547A1_en-table_6.csv
molar,data\patents\patents_google_com_patent_US20240174547A1_en\processed\splitted\patents_google_com_patent_US20240174547A1_en-table_7-0.csv
molar,data\patents\patents_google_com_patent_US20240174547A1_en\processed\splitted\patents_google_com_patent_US20240174547A1_en-table_7-1.csv
molar,data\patents\patents_google_com_patent_US20240174547A1_en\processed\splitted\patents_google_com_patent_US20240174547A1_en-table_7-2.csv
molar,data\patents\patents_google_com_patent_US20240174547A1_en\processed\splitted\patents_google_com_patent_US20240174547A1_en-table_7-3.csv
molar,data\patents\patents_google_com_patent_US20240174547A1_en\processed\splitted\patents_google_com_patent_US20240174547A1_en-table_7-4.csv
molar,data\patents\patents_google_com_patent_US20240174547A1_en\processed\splitted\patents_google_com_patent_US20240174547A1_en-table_7-5.csv
molar,data\patents\patents_google_com_patent_US20240174547A1_en\processed\splitted\patents_google_com_patent_US20240174547A1_en-table_7-6.csv
molar,data\patents\patents_google_com_patent_US20240174547A1_en\processed\splitted\patents_google_com_patent_US20240174547A1_en-table_7-7.csv
molar,data\patents\patents_google_com_patent_US20240174547A1_en\processed\splitted\patents_google_com_patent_US20240174547A1_en-table_7-8.csv
molar,data\patents\patents_google_com_patent_US20240174547A1_en\processed\splitted\patents_google_com_patent_US20240174547A1_en-table_7-9.csv
molar,data\patents\patents_google_com_patent_US20240174547A1_en\processed\splitted\patents_google_com_patent_US20240174547A1_en-table_8-0.csv
molar,data\patents\patents_google_com_patent_US20240174547A1_en\processed\splitted\patents_google_com_patent_US20240174547A1_en-table_8-1.csv
molar,data\patents\patents_google_com_patent_US20240174547A1_en\processed\splitted\patents_google_com_patent_US20240174547A1_en-table_8-2.csv
molar,data\patents\patents_google_com_patent_US20240174547A1_en\processed\splitted\patents_google_com_patent_US20240174547A1_en-table_8-3.csv
molar,data\patents\patents_google_com_patent_US20240174547A1_en\processed\splitted\patents_google_com_patent_US20240174547A1_en-table_9.csv
none,data\patents\patents_google_com_patent_US20240158280A1_en\processed\splitted\patents_google_com_patent_US20240158280A1_en-table_1.csv
massic,data\patents\patents_google_com_patent_US20240158280A1_en\processed\splitted\patents_google_com_patent_US20240158280A1_en-table_2.csv
molar,data\patents\patents_google_com_patent_US20240158280A1_en\processed\splitted\patents_google_com_patent_US20240158280A1_en-table_3.csv
molar,data\patents\patents_google_com_patent_US20240158280A1_en\processed\splitted\patents_google_com_patent_US20240158280A1_en-table_4.csv
none,data\patents\patents_google_com_patent_US20240158280A1_en\processed\splitted\patents_google_com_patent_US20240158280A1_en-table_5.csv
both,data\patents\patents_google_com_patent_US20240158280A1_en\processed\splitted\patents_google_com_patent_US20240158280A1_en-table_6-0.csv
both,data\patents\patents_google_com_patent_US20240158280A1_en\processed\splitted\patents_google_com_patent_US20240158280A1_en-table_6-1.csv
both,data\patents\patents_google_com_patent_US20240158280A1_en\processed\splitted\patents_google_com_patent_US20240158280A1_en-table_6-2.csv
both,data\patents\patents_google_com_patent_US20240158280A1_en\processed\splitted\patents_google_com_patent_US20240158280A1_en-table_6-3.csv
both,data\patents\patents_google_com_patent_US20240158280A1_en\processed\splitted\patents_google_com_patent_US20240158280A1_en-table_6-4.csv
both,data\patents\patents_google_com_patent_US20240158280A1_en\processed\splitted\patents_google_com_patent_US20240158280A1_en-table_6-5.csv
both,data\patents\patents_google_com_patent_US20240158280A1_en\processed\splitted\patents_google_com_patent_US20240158280A1_en-table_6-6.csv
both,data\patents\patents_google_com_patent_US20240158280A1_en\processed\splitted\patents_google_com_patent_US20240158280A1_en-table_6-7.csv
both,data\patents\patents_google_com_patent_US20240158280A1_en\processed\splitted\patents_google_com_patent_US20240158280A1_en-table_6-8.csv
both,data\patents\patents_google_com_patent_US20240158280A1_en\processed\splitted\patents_google_com_patent_US20240158280A1_en-table_7-0.csv
both,data\patents\patents_google_com_patent_US20240158280A1_en\processed\splitted\patents_google_com_patent_US20240158280A1_en-table_7-1.csv
both,data\patents\patents_google_com_patent_US20240158280A1_en\processed\splitted\patents_google_com_patent_US20240158280A1_en-table_7-2.csv
both,data\patents\patents_google_com_patent_US20240158280A1_en\processed\splitted\patents_google_com_patent_US20240158280A1_en-table_7-3.csv
both,data\patents\patents_google_com_patent_US20240158280A1_en\processed\splitted\patents_google_com_patent_US20240158280A1_en-table_7-4.csv
both,data\patents\patents_google_com_patent_US20240158280A1_en\processed\splitted\patents_google_com_patent_US20240158280A1_en-table_7-5.csv
both,data\patents\patents_google_com_patent_US20240158280A1_en\processed\splitted\patents_google_com_patent_US20240158280A1_en-table_7-6.csv
molar,data\patents\patents_google_com_patent_US20240025797A1_en\processed\splitted\patents_google_com_patent_US20240025797A1_en-table_1.csv
molar,data\patents\patents_google_com_patent_US20240025797A1_en\processed\splitted\patents_google_com_patent_US20240025797A1_en-table_2.csv
molar,data\patents\patents_google_com_patent_US20240025797A1_en\processed\splitted\patents_google_com_patent_US20240025797A1_en-table_3.csv
molar,data\patents\patents_google_com_patent_US20240025797A1_en\processed\splitted\patents_google_com_patent_US20240025797A1_en-table_4.csv
molar,data\patents\patents_google_com_patent_US20240025797A1_en\processed\splitted\patents_google_com_patent_US20240025797A1_en-table_5-0.csv
molar,data\patents\patents_google_com_patent_US20240025797A1_en\processed\splitted\patents_google_com_patent_US20240025797A1_en-table_5-1.csv
molar,data\patents\patents_google_com_patent_US20240025797A1_en\processed\splitted\patents_google_com_patent_US20240025797A1_en-table_5-2.csv
molar,data\patents\patents_google_com_patent_US20240025797A1_en\processed\splitted\patents_google_com_patent_US20240025797A1_en-table_5-3.csv
molar,data\patents\patents_google_com_patent_US20240025797A1_en\processed\splitted\patents_google_com_patent_US20240025797A1_en-table_5-4.csv
molar,data\patents\patents_google_com_patent_US20240025797A1_en\processed\splitted\patents_google_com_patent_US20240025797A1_en-table_5-5.csv
molar,data\patents\patents_google_com_patent_US20240025797A1_en\processed\splitted\patents_google_com_patent_US20240025797A1_en-table_5-6.csv
molar,data\patents\patents_google_com_patent_US20240025797A1_en\processed\splitted\patents_google_com_patent_US20240025797A1_en-table_5-7.csv
molar,data\patents\patents_google_com_patent_US20240025797A1_en\processed\splitted\patents_google_com_patent_US20240025797A1_en-table_5-8.csv
molar,data\patents\patents_google_com_patent_US20240025797A1_en\processed\splitted\patents_google_com_patent_US20240025797A1_en-table_5-9.csv
molar,data\patents\patents_google_com_patent_US20240025797A1_en\processed\splitted\patents_google_com_patent_US20240025797A1_en-table_5-10.csv
molar,data\patents\patents_google_com_patent_US20240025797A1_en\processed\splitted\patents_google_com_patent_US20240025797A1_en-table_5-11.csv
molar,data\patents\patents_google_com_patent_US20240025797A1_en\processed\splitted\patents_google_com_patent_US20240025797A1_en-table_5-12.csv
molar,data\patents\patents_google_com_patent_US20240025797A1_en\processed\splitted\patents_google_com_patent_US20240025797A1_en-table_5-13.csv
molar,data\patents\patents_google_com_patent_US20240025797A1_en\processed\splitted\patents_google_com_patent_US20240025797A1_en-table_5-14.csv
molar,data\patents\patents_google_com_patent_US20240025797A1_en\processed\splitted\patents_google_com_patent_US20240025797A1_en-table_5-15.csv
molar,data\patents\patents_google_com_patent_US20240025797A1_en\processed\splitted\patents_google_com_patent_US20240025797A1_en-table_5-16.csv
molar,data\patents\patents_google_com_patent_US20240025797A1_en\processed\splitted\patents_google_com_patent_US20240025797A1_en-table_5-17.csv
molar,data\patents\patents_google_com_patent_US20240025797A1_en\processed\splitted\patents_google_com_patent_US20240025797A1_en-table_5-18.csv
molar,data\patents\patents_google_com_patent_US20240025797A1_en\processed\splitted\patents_google_com_patent_US20240025797A1_en-table_5-19.csv
molar,data\patents\patents_google_com_patent_US20240025797A1_en\processed\splitted\patents_google_com_patent_US20240025797A1_en-table_6.csv
molar,data\patents\patents_google_com_patent_US20230348314A1_en\processed\splitted\patents_google_com_patent_US20230348314A1_en-table_1.csv
molar,data\patents\patents_google_com_patent_US20230348314A1_en\processed\splitted\patents_google_com_patent_US20230348314A1_en-table_2.csv
molar,data\patents\patents_google_com_patent_US20230192528A1_en\processed\splitted\patents_google_com_patent_US20230192528A1_en-table_1.csv
molar,data\patents\patents_google_com_patent_US20230192528A1_en\processed\splitted\patents_google_com_patent_US20230192528A1_en-table_10.csv
molar,data\patents\patents_google_com_patent_US20230192528A1_en\processed\splitted\patents_google_com_patent_US20230192528A1_en-table_11.csv
molar,data\patents\patents_google_com_patent_US20230192528A1_en\processed\splitted\patents_google_com_patent_US20230192528A1_en-table_12.csv
molar,data\patents\patents_google_com_patent_US20230192528A1_en\processed\splitted\patents_google_com_patent_US20230192528A1_en-table_13.csv
molar,data\patents\patents_google_com_patent_US20230192528A1_en\processed\splitted\patents_google_com_patent_US20230192528A1_en-table_14.csv
molar,data\patents\patents_google_com_patent_US20230192528A1_en\processed\splitted\patents_google_com_patent_US20230192528A1_en-table_15.csv
molar,data\patents\patents_google_com_patent_US20230192528A1_en\processed\splitted\patents_google_com_patent_US20230192528A1_en-table_16.csv
molar,data\patents\patents_google_com_patent_US20230192528A1_en\processed\splitted\patents_google_com_patent_US20230192528A1_en-table_17.csv
molar,data\patents\patents_google_com_patent_US20230192528A1_en\processed\splitted\patents_google_com_patent_US20230192528A1_en-table_18.csv
molar,data\patents\patents_google_com_patent_US20230192528A1_en\processed\splitted\patents_google_com_patent_US20230192528A1_en-table_2.csv
molar,data\patents\patents_google_com_patent_US20230192528A1_en\processed\splitted\patents_google_com_patent_US20230192528A1_en-table_3.csv
molar,data\patents\patents_google_com_patent_US20230192528A1_en\processed\splitted\patents_google_com_patent_US20230192528A1_en-table_5.csv
molar,data\patents\patents_google_com_patent_US20230192528A1_en\processed\splitted\patents_google_com_patent_US20230192528A1_en-table_6.csv
molar,data\patents\patents_google_com_patent_US20230192528A1_en\processed\splitted\patents_google_com_patent_US20230192528A1_en-table_7.csv
molar,data\patents\patents_google_com_patent_US20230192528A1_en\processed\splitted\patents_google_com_patent_US20230192528A1_en-table_8.csv
molar,data\patents\patents_google_com_patent_US20230192528A1_en\processed\splitted\patents_google_com_patent_US20230192528A1_en-table_9.csv
molar,data\patents\patents_google_com_patent_US20230073656A1_en\processed\splitted\patents_google_com_patent_US20230073656A1_en-table_1.csv
molar,data\patents\patents_google_com_patent_US20230073656A1_en\processed\splitted\patents_google_com_patent_US20230073656A1_en-table_10-0.csv
molar,data\patents\patents_google_com_patent_US20230073656A1_en\processed\splitted\patents_google_com_patent_US20230073656A1_en-table_10-1.csv
molar,data\patents\patents_google_com_patent_US20230073656A1_en\processed\splitted\patents_google_com_patent_US20230073656A1_en-table_11.csv
molar,data\patents\patents_google_com_patent_US20230073656A1_en\processed\splitted\patents_google_com_patent_US20230073656A1_en-table_12.csv
molar,data\patents\patents_google_com_patent_US20230073656A1_en\processed\splitted\patents_google_com_patent_US20230073656A1_en-table_13-0.csv
molar,data\patents\patents_google_com_patent_US20230073656A1_en\processed\splitted\patents_google_com_patent_US20230073656A1_en-table_13-1.csv
molar,data\patents\patents_google_com_patent_US20230073656A1_en\processed\splitted\patents_google_com_patent_US20230073656A1_en-table_13-2.csv
molar,data\patents\patents_google_com_patent_US20230073656A1_en\processed\splitted\patents_google_com_patent_US20230073656A1_en-table_3.csv
molar,data\patents\patents_google_com_patent_US20230073656A1_en\processed\splitted\patents_google_com_patent_US20230073656A1_en-table_4.csv
molar,data\patents\patents_google_com_patent_US20230073656A1_en\processed\splitted\patents_google_com_patent_US20230073656A1_en-table_5.csv
molar,data\patents\patents_google_com_patent_US20230073656A1_en\processed\splitted\patents_google_com_patent_US20230073656A1_en-table_6-0.csv
molar,data\patents\patents_google_com_patent_US20230073656A1_en\processed\splitted\patents_google_com_patent_US20230073656A1_en-table_6-1.csv
molar,data\patents\patents_google_com_patent_US20230073656A1_en\processed\splitted\patents_google_com_patent_US20230073656A1_en-table_6-2.csv
